session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
1930.0	[90, 90, 15, 90, 15, 90, 90, 15]	90 90 15 90 15 90 90	15	90 90 15 90 15 90	90	350	0.0 1.433 3.75 7.367 7.083 1.367 4.483 3.383	['0.0', '1.433', '3.75', '7.367', '7.083', '1.367', '4.483']	0.0 1.433 3.75 7.367 7.083 1.367 4.483
5051.0	[16, 40, 16, 40, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 40, 61, 61]	16 40 16 40 16 16 16 16 16 16 16 16 16 16 16 16 16 40 61	61	16 40 16 40 16 16 16 16 16 16 16 16 16 16 16 16 16 40	61	748	0.0 0.0 0.017 0.0 16.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1 0.0	['0.0', '0.0', '0.017', '0.0', '16.7', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '4.1']	0.0 0.0 0.017 0.0 16.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1
2613.0	[16, 40, 90, 15, 40, 40, 90, 15, 15, 90, 15, 90, 15, 15]	16 40 90 15 40 40 90 15 15 90 15 90 15	15	16 40 90 15 40 40 90 15 15 90 15 90	15	427	0.0 0.0 17.533 15.133 32.233 7.267 30.7 17.7 2.117 6.833 6.767 7.317 3.917 4.333	['0.0', '0.0', '17.533', '15.133', '32.233', '7.267', '30.7', '17.7', '2.117', '6.833', '6.767', '7.317', '3.917']	0.0 0.0 17.533 15.133 32.233 7.267 30.7 17.7 2.117 6.833 6.767 7.317 3.917
940.0	[6, 61, 61, 59]	6 61 61	59	6 61	61	150	0.0 0.183 0.0 8.067	['0.0', '0.183', '0.0']	0.0 0.183 0.0
3185.0	[69, 61, 61, 61, 69, 61, 61, 61, 61, 61, 61, 61, 61, 69, 61, 61, 61, 61, 61, 61, 61, 61, 61, 69, 61, 61, 61, 61, 61, 61, 61, 61, 69, 61, 61, 61, 61, 61, 61, 61, 61]	69 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61	61	69 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61	61	459	0.0 17.317 5.35 0.0 1.967 0.017 8.4 13.533 12.067 0.0 11.7 0.0 8.133 5.45 0.1 8.717 1.3 0.0 23.917 12.317 5.4 0.0 2.167 2.367 0.05 2.467 13.283 0.0 12.6 13.15 13.617 0.0 15.417 0.0 11.167 2.667 3.067 0.0 8.833 6.967 30.817	['0.0', '17.317', '5.35', '0.0', '1.967', '0.017', '8.4', '13.533', '12.067', '0.0', '11.7', '0.0', '8.133', '5.45', '0.1', '8.717', '1.3', '0.0', '23.917', '12.317', '5.4', '0.0', '2.167', '2.367', '0.05', '2.467', '13.283', '0.0', '12.6', '13.15', '13.617', '0.0', '15.417', '0.0', '11.167', '2.667', '3.067', '0.0', '8.833', '6.967']	0.0 17.317 5.35 0.0 1.967 0.017 8.4 13.533 12.067 0.0 11.7 0.0 8.133 5.45 0.1 8.717 1.3 0.0 23.917 12.317 5.4 0.0 2.167 2.367 0.05 2.467 13.283 0.0 12.6 13.15 13.617 0.0 15.417 0.0 11.167 2.667 3.067 0.0 8.833 6.967
692.0	[73, 73, 16, 40, 40]	73 73 16 40	40	73 73 16	40	82	0.0 0.0 19.25 0.017 0.25	['0.0', '0.0', '19.25', '0.017']	0.0 0.0 19.25 0.017
1745.0	[90, 90, 90, 90, 15, 90, 15, 90, 15, 40, 14, 15, 15]	90 90 90 90 15 90 15 90 15 40 14 15	15	90 90 90 90 15 90 15 90 15 40 14	15	320	0.0 18.883 29.083 2.633 6.65 2.167 10.317 7.917 6.667 3.833 38.467 26.417 5.783	['0.0', '18.883', '29.083', '2.633', '6.65', '2.167', '10.317', '7.917', '6.667', '3.833', '38.467', '26.417']	0.0 18.883 29.083 2.633 6.65 2.167 10.317 7.917 6.667 3.833 38.467 26.417
1705.0	[90, 15, 90, 15, 90, 90, 90, 90, 90, 40, 61, 15, 15, 90, 15]	90 15 90 15 90 90 90 90 90 40 61 15 15 90	15	90 15 90 15 90 90 90 90 90 40 61 15 15	90	312	0.0 18.5 34.067 7.15 2.45 2.767 1.85 3.733 1.817 8.517 20.517 3.417 3.417 1.283 17.483	['0.0', '18.5', '34.067', '7.15', '2.45', '2.767', '1.85', '3.733', '1.817', '8.517', '20.517', '3.417', '3.417', '1.283']	0.0 18.5 34.067 7.15 2.45 2.767 1.85 3.733 1.817 8.517 20.517 3.417 3.417 1.283
1309.0	[61, 61, 90, 61, 61, 15, 61, 61, 90, 15]	61 61 90 61 61 15 61 61 90	15	61 61 90 61 61 15 61 61	90	217	0.0 0.0 0.35 8.933 0.017 2.333 11.05 0.033 0.767 5.183	['0.0', '0.0', '0.35', '8.933', '0.017', '2.333', '11.05', '0.033', '0.767']	0.0 0.0 0.35 8.933 0.017 2.333 11.05 0.033 0.767
4854.0	[61, 61, 61, 16, 40]	61 61 61 16	40	61 61 61	16	706	0.0 0.0 2.183 0.883 0.0	['0.0', '0.0', '2.183', '0.883']	0.0 0.0 2.183 0.883
4245.0	[78, 24, 78, 33]	78 24 78	33	78 24	78	584	0.0 0.35 0.183 1.75	['0.0', '0.35', '0.183']	0.0 0.35 0.183
3102.0	[40, 69, 69, 70, 70, 70, 70]	40 69 69 70 70 70	70	40 69 69 70 70	70	457	0.0 4.067 4.9 0.133 2.917 0.017 0.75	['0.0', '4.067', '4.9', '0.133', '2.917', '0.017']	0.0 4.067 4.9 0.133 2.917 0.017
5081.0	[90, 15, 69, 40, 13, 13]	90 15 69 40 13	13	90 15 69 40	13	755	0.0 18.267 85.783 3.0 3.033 1.9	['0.0', '18.267', '85.783', '3.0', '3.033']	0.0 18.267 85.783 3.0 3.033
3850.0	[61, 16, 40, 16, 40, 69, 69]	61 16 40 16 40 69	69	61 16 40 16 40	69	484	0.0 3.017 0.0 161.1 0.0 2.133 0.15	['0.0', '3.017', '0.0', '161.1', '0.0', '2.133']	0.0 3.017 0.0 161.1 0.0 2.133
1943.0	[84, 90, 15]	84 90	15	84	90	355	0.0 1.817 22.417	['0.0', '1.817']	0.0 1.817
1600.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	281	0.0 13.45 1.967 3.133	['0.0', '13.45', '1.967']	0.0 13.45 1.967
5211.0	[61, 61, 40, 40, 4, 4, 4, 4, 4, 4]	61 61 40 40 4 4 4 4 4	4	61 61 40 40 4 4 4 4	4	776	0.0 0.0 0.733 0.0 0.967 0.0 1.567 0.0 8.033 0.0	['0.0', '0.0', '0.733', '0.0', '0.967', '0.0', '1.567', '0.0', '8.033']	0.0 0.0 0.733 0.0 0.967 0.0 1.567 0.0 8.033
2411.0	[70, 69, 70]	70 69	70	70	69	408	0.0 0.033 0.1	['0.0', '0.033']	0.0 0.033
5031.0	[61, 40, 40, 16, 16, 40, 90, 15, 16, 16, 16, 16, 16, 40, 40, 69, 90, 15, 73, 15, 61, 61, 90, 61]	61 40 40 16 16 40 90 15 16 16 16 16 16 40 40 69 90 15 73 15 61 61 90	61	61 40 40 16 16 40 90 15 16 16 16 16 16 40 40 69 90 15 73 15 61 61	90	741	0.0 2.567 1.933 0.0 0.033 0.0 0.167 2.067 14.2 0.533 0.117 24.017 0.0 0.617 0.0 22.133 16.833 9.45 1.933 17.183 4.2 0.05 11.3 1.45	['0.0', '2.567', '1.933', '0.0', '0.033', '0.0', '0.167', '2.067', '14.2', '0.533', '0.117', '24.017', '0.0', '0.617', '0.0', '22.133', '16.833', '9.45', '1.933', '17.183', '4.2', '0.05', '11.3']	0.0 2.567 1.933 0.0 0.033 0.0 0.167 2.067 14.2 0.533 0.117 24.017 0.0 0.617 0.0 22.133 16.833 9.45 1.933 17.183 4.2 0.05 11.3
4994.0	[61, 16, 40]	61 16	40	61	16	733	0.0 2.883 0.017	['0.0', '2.883']	0.0 2.883
1693.0	[90, 15, 90, 15, 90, 90, 90, 90, 15, 90, 15, 61, 61, 90, 15, 90, 15, 15, 90, 15, 90, 14, 15, 90, 15, 90, 15, 73, 73]	90 15 90 15 90 90 90 90 15 90 15 61 61 90 15 90 15 15 90 15 90 14 15 90 15 90 15 73	73	90 15 90 15 90 90 90 90 15 90 15 61 61 90 15 90 15 15 90 15 90 14 15 90 15 90 15	73	309	0.0 15.317 1.017 1.25 1.683 24.4 5.217 1.883 2.15 1.733 4.05 0.317 0.0 7.217 2.417 1.183 2.683 2.867 1.417 2.167 1.317 3.883 0.533 1.283 13.85 24.833 15.583 41.617 0.0	['0.0', '15.317', '1.017', '1.25', '1.683', '24.4', '5.217', '1.883', '2.15', '1.733', '4.05', '0.317', '0.0', '7.217', '2.417', '1.183', '2.683', '2.867', '1.417', '2.167', '1.317', '3.883', '0.533', '1.283', '13.85', '24.833', '15.583', '41.617']	0.0 15.317 1.017 1.25 1.683 24.4 5.217 1.883 2.15 1.733 4.05 0.317 0.0 7.217 2.417 1.183 2.683 2.867 1.417 2.167 1.317 3.883 0.533 1.283 13.85 24.833 15.583 41.617
1062.0	[73, 15, 40, 6, 61, 61, 61, 61, 61, 61, 61, 61, 15, 15, 90, 15]	73 15 40 6 61 61 61 61 61 61 61 61 15 15 90	15	73 15 40 6 61 61 61 61 61 61 61 61 15 15	90	160	0.0 46.767 38.117 34.633 0.267 1.333 19.55 0.0 26.8 36.717 0.283 26.817 4.05 26.533 4.35 8.55	['0.0', '46.767', '38.117', '34.633', '0.267', '1.333', '19.55', '0.0', '26.8', '36.717', '0.283', '26.817', '4.05', '26.533', '4.35']	0.0 46.767 38.117 34.633 0.267 1.333 19.55 0.0 26.8 36.717 0.283 26.817 4.05 26.533 4.35
2233.0	[90, 15, 90, 15, 61, 69]	90 15 90 15 61	69	90 15 90 15	61	399	0.0 18.75 2.75 6.25 32.1 8.15	['0.0', '18.75', '2.75', '6.25', '32.1']	0.0 18.75 2.75 6.25 32.1
1644.0	[90, 90, 15]	90 90	15	90	90	292	0.0 2.75 3.483	['0.0', '2.75']	0.0 2.75
1455.0	[16, 16, 40, 40]	16 16 40	40	16 16	40	257	0.0 0.0 0.0 0.0	['0.0', '0.0', '0.0']	0.0 0.0 0.0
4975.0	[61, 61, 16, 40]	61 61 16	40	61 61	16	729	0.0 4.2 2.3 0.0	['0.0', '4.2', '2.3']	0.0 4.2 2.3
4384.0	[4, 61, 61]	4 61	61	4	61	617	0.0 7.35 0.017	['0.0', '7.35']	0.0 7.35
1615.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	286	0.0 1.917 1.717 2.133	['0.0', '1.917', '1.717']	0.0 1.917 1.717
1541.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	266	0.0 10.9 4.167 5.117	['0.0', '10.9', '4.167']	0.0 10.9 4.167
16.0	[61, 61, 79, 61, 61]	61 61 79 61	61	61 61 79	61	0	0.0 0.0 10.217 21.733 19.117	['0.0', '0.0', '10.217', '21.733']	0.0 0.0 10.217 21.733
4446.0	[40, 61, 40, 4, 61, 61, 61]	40 61 40 4 61 61	61	40 61 40 4 61	61	639	0.0 103.05 1.517 8.617 6.483 76.1 0.0	['0.0', '103.05', '1.517', '8.617', '6.483', '76.1']	0.0 103.05 1.517 8.617 6.483 76.1
1400.0	[90, 14, 15]	90 14	15	90	14	247	0.0 2.9 19.383	['0.0', '2.9']	0.0 2.9
4835.0	[16, 16, 40, 40, 16, 16, 40, 40]	16 16 40 40 16 16 40	40	16 16 40 40 16 16	40	701	0.0 0.0 0.0 0.0 0.583 0.0 0.017 0.0	['0.0', '0.0', '0.0', '0.0', '0.583', '0.0', '0.017']	0.0 0.0 0.0 0.0 0.583 0.0 0.017
1103.0	[40, 16, 40, 6, 61, 61, 6, 61, 61, 68]	40 16 40 6 61 61 6 61 61	68	40 16 40 6 61 61 6 61	61	169	0.0 12.767 0.483 13.783 0.05 0.117 1.467 0.0 89.717 5.767	['0.0', '12.767', '0.483', '13.783', '0.05', '0.117', '1.467', '0.0', '89.717']	0.0 12.767 0.483 13.783 0.05 0.117 1.467 0.0 89.717
456.0	[73, 73, 16, 40, 61, 6, 61]	73 73 16 40 61 6	61	73 73 16 40 61	6	39	0.0 0.0 14.7 0.0 11.05 0.033 0.017	['0.0', '0.0', '14.7', '0.0', '11.05', '0.033']	0.0 0.0 14.7 0.0 11.05 0.033
4101.0	[6, 61, 61]	6 61	61	6	61	544	0.0 0.0 0.033	['0.0', '0.0']	0.0 0.0
397.0	[61, 61, 79, 15]	61 61 79	15	61 61	79	26	0.0 0.017 13.1 16.15	['0.0', '0.017', '13.1']	0.0 0.017 13.1
1941.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	354	0.0 20.017 13.083 2.8	['0.0', '20.017', '13.083']	0.0 20.017 13.083
2176.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	388	0.0 10.433 3.267 2.1	['0.0', '10.433', '3.267']	0.0 10.433 3.267
4253.0	[40, 24, 68, 78, 24]	40 24 68 78	24	40 24 68	78	586	0.0 5.867 0.067 0.117 0.783	['0.0', '5.867', '0.067', '0.117']	0.0 5.867 0.067 0.117
408.0	[61, 6, 61, 79]	61 6 61	79	61 6	61	30	0.0 12.467 0.05 3.033	['0.0', '12.467', '0.05']	0.0 12.467 0.05
1869.0	[15, 90, 15]	15 90	15	15	90	337	0.0 2.683 17.583	['0.0', '2.683']	0.0 2.683
801.0	[6, 61, 61, 51, 51, 51, 51, 69, 69, 40, 40]	6 61 61 51 51 51 51 69 69 40	40	6 61 61 51 51 51 51 69 69	40	121	0.0 0.05 0.0 1.283 0.017 1.8 0.0 1.417 0.0 25.117 0.0	['0.0', '0.05', '0.0', '1.283', '0.017', '1.8', '0.0', '1.417', '0.0', '25.117']	0.0 0.05 0.0 1.283 0.017 1.8 0.0 1.417 0.0 25.117
5136.0	[84, 84, 15]	84 84	15	84	84	766	0.0 4.05 7.3	['0.0', '4.05']	0.0 4.05
4335.0	[69, 61, 69, 16, 40]	69 61 69 16	40	69 61 69	16	602	0.0 0.55 5.967 13.767 0.0	['0.0', '0.55', '5.967', '13.767']	0.0 0.55 5.967 13.767
